client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_7595,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.056901,0.001954,1752858876.311219,2.254318,4,70,1000
client_1_9783,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.179965,0.001965,1752858876.373201,2.193236,4,70,1000
client_1_7933,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.188750,0.001980,1752858876.394159,2.205409,4,70,1000
client_1_5021,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.187443,0.001984,1752858876.406387,2.218943,4,70,1000
client_1_6967,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.198353,0.001995,1752858876.425832,2.227479,4,70,1000
client_1_6594,1000,server-deployment-go-5dd799dfb9-hvp57,1752858870.435806,0.002116,1752858873.100594,2.664789,4,70,1000
client_1_3144,1000,server-deployment-go-5dd799dfb9-hvp57,1752858870.450157,0.002153,1752858873.164556,2.714399,4,70,1000
client_1_6660,1000,server-deployment-go-5dd799dfb9-hvp57,1752858870.498941,0.002182,1752858873.180538,2.681597,4,70,1000
client_1_7041,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.056177,0.002229,1752858875.002423,2.946246,4,70,1000
client_1_5204,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.228519,0.002194,1752858875.154434,2.925915,4,70,1000
client_1_7582,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.266383,0.002215,1752858875.160841,2.894458,4,70,1000
client_1_7563,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.365704,0.002195,1752858875.235478,2.869774,4,70,1000
client_1_3194,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.429745,0.002222,1752858875.299382,2.869637,4,70,1000
client_1_4108,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.457669,0.002181,1752858875.334211,2.876542,4,70,1000
client_1_7671,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.465147,0.002194,1752858875.342386,2.877239,4,70,1000
client_1_7315,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.503572,0.002199,1752858875.346570,2.842999,4,70,1000
client_1_3372,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.489293,0.002205,1752858875.373094,2.883801,4,70,1000
client_1_5516,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.831062,0.002144,1752858875.570485,2.739422,4,70,1000
client_1_1254,1000,server-deployment-go-5dd799dfb9-hvp57,1752858872.822562,0.002195,1752858875.602533,2.779971,4,70,1000
client_1_9109,1000,server-deployment-go-5dd799dfb9-hvp57,1752858873.458089,0.002060,1752858875.936352,2.478263,4,70,1000
client_1_6354,1000,server-deployment-go-5dd799dfb9-hvp57,1752858873.547556,0.002095,1752858876.052802,2.505245,4,70,1000
client_1_9186,1000,server-deployment-go-5dd799dfb9-hvp57,1752858873.980149,0.001991,1752858876.305322,2.325174,4,70,1000
client_1_7777,1000,server-deployment-go-5dd799dfb9-hvp57,1752858874.027386,0.001996,1752858876.312406,2.285020,4,70,1000
client_1_3671,1000,server-deployment-go-5dd799dfb9-hvp57,1752858874.033624,0.001992,1752858876.322355,2.288732,4,70,1000
client_1_8090,1000,server-deployment-go-5dd799dfb9-hvp57,1752858874.084641,0.001969,1752858876.327242,2.242602,4,70,1000
client_1_5406,1000,server-deployment-go-5dd799dfb9-hvp57,1752858874.181862,0.001947,1752858876.389494,2.207632,4,70,1000
client_1_7881,1000,server-deployment-go-5dd799dfb9-hvp57,1752858874.224619,0.001953,1752858876.406092,2.181473,4,70,1000
client_1_3681,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858870.326932,0.001971,1752858872.664156,2.337224,4,70,1000
client_1_5363,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.289370,0.002175,1752858875.304278,3.014908,4,70,1000
client_1_1484,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.367823,0.002216,1752858875.340628,2.972805,4,70,1000
client_1_2968,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.422807,0.002227,1752858875.370609,2.947802,4,70,1000
client_1_9688,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.390357,0.002241,1752858875.375860,2.985502,4,70,1000
client_1_1339,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.453360,0.002220,1752858875.434242,2.980883,4,70,1000
client_1_2403,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.508834,0.002224,1752858875.470412,2.961578,4,70,1000
client_1_5580,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.499155,0.002229,1752858875.486467,2.987311,4,70,1000
client_1_3931,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858872.469339,0.002296,1752858875.487399,3.018060,4,70,1000
client_1_7625,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858873.068394,0.002140,1752858875.836321,2.767927,4,70,1000
client_1_2693,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858873.908041,0.001964,1752858876.233543,2.325501,4,70,1000
client_1_6833,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858874.130420,0.001967,1752858876.352251,2.221830,4,70,1000
client_1_1369,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858874.122674,0.001965,1752858876.354350,2.231676,4,70,1000
client_1_4214,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858874.180371,0.001974,1752858876.382221,2.201851,4,70,1000
client_1_2547,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858870.440500,0.002011,1752858873.032752,2.592252,4,70,1000
client_1_9658,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858870.469286,0.002035,1752858873.074043,2.604757,4,70,1000
client_1_3476,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858871.979295,0.002142,1752858874.981742,3.002447,4,70,1000
client_1_2990,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.184181,0.002202,1752858875.095468,2.911287,4,70,1000
client_1_8075,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.325122,0.002153,1752858875.213614,2.888492,4,70,1000
client_1_2240,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.330073,0.002148,1752858875.237217,2.907144,4,70,1000
client_1_5610,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.407402,0.002190,1752858875.287617,2.880216,4,70,1000
client_1_8908,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.515151,0.002163,1752858875.335602,2.820451,4,70,1000
client_1_9582,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.480352,0.002156,1752858875.362156,2.881803,4,70,1000
client_1_4289,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.678627,0.002157,1752858875.458137,2.779510,4,70,1000
client_1_8417,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.720051,0.002133,1752858875.481298,2.761247,4,70,1000
client_1_4350,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858872.866409,0.002105,1752858875.560328,2.693920,4,70,1000
client_1_9859,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858873.132336,0.002082,1752858875.756226,2.623890,4,70,1000
client_1_6480,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858873.753583,0.001959,1752858876.103869,2.350286,4,70,1000
client_1_8129,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858874.226837,0.001907,1752858876.338208,2.111371,4,70,1000
client_1_1007,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858874.229415,0.001919,1752858876.351085,2.121670,4,70,1000
client_1_7058,1,server-deployment-go-6fdc648ffb-58flk,1752858887.470941,0.002955,1752858887.474848,0.003907,4,80,1
client_1_7013,1,server-deployment-go-6fdc648ffb-58flk,1752858887.485653,0.001934,1752858887.487988,0.002335,4,80,1
client_1_5149,1,server-deployment-go-6fdc648ffb-58flk,1752858887.490052,0.001533,1752858887.492047,0.001995,4,80,1
client_1_4047,1,server-deployment-go-6fdc648ffb-58flk,1752858889.284780,0.001414,1752858889.287262,0.002482,4,80,1
client_1_8848,1,server-deployment-go-6fdc648ffb-58flk,1752858889.407642,0.001679,1752858889.410163,0.002521,4,80,1
client_1_6228,1,server-deployment-go-6fdc648ffb-58flk,1752858889.754369,0.001903,1752858889.757264,0.002895,4,80,1
client_1_5389,1,server-deployment-go-6fdc648ffb-58flk,1752858889.798087,0.001436,1752858889.799972,0.001884,4,80,1
client_1_9568,1,server-deployment-go-6fdc648ffb-58flk,1752858889.819879,0.001642,1752858889.823635,0.003756,4,80,1
client_1_8521,1,server-deployment-go-6fdc648ffb-58flk,1752858889.831505,0.002075,1752858889.836536,0.005031,4,80,1
client_1_9677,1,server-deployment-go-6fdc648ffb-58flk,1752858889.889490,0.001155,1752858889.891152,0.001662,4,80,1
client_1_5279,1,server-deployment-go-6fdc648ffb-58flk,1752858889.914125,0.001533,1752858889.916044,0.001919,4,80,1
client_1_6165,1,server-deployment-go-6fdc648ffb-58flk,1752858890.518536,0.002075,1752858890.521099,0.002563,4,80,1
client_1_8706,1,server-deployment-go-6fdc648ffb-58flk,1752858890.529359,0.001982,1752858890.532022,0.002662,4,80,1
client_1_8127,1,server-deployment-go-6fdc648ffb-58flk,1752858891.716391,0.001210,1752858891.717921,0.001530,4,80,1
client_1_6086,1,server-deployment-go-6fdc648ffb-58flk,1752858891.872173,0.001958,1752858891.878287,0.006114,4,80,1
client_1_5736,1,server-deployment-go-6fdc648ffb-58flk,1752858891.928108,0.001356,1752858891.930389,0.002281,4,80,1
client_1_3884,1,server-deployment-go-6fdc648ffb-58flk,1752858892.188890,0.001880,1752858892.191941,0.003052,4,80,1
client_1_5357,1,server-deployment-go-6fdc648ffb-58flk,1752858892.584815,0.001635,1752858892.586968,0.002153,4,80,1
client_1_9156,1,server-deployment-go-6fdc648ffb-58flk,1752858892.589307,0.001303,1752858892.590981,0.001674,4,80,1
client_1_8129,1,server-deployment-go-6fdc648ffb-58flk,1752858892.594334,0.001983,1752858892.597086,0.002752,4,80,1
client_1_9904,1,server-deployment-go-6fdc648ffb-58flk,1752858892.605946,0.001618,1752858892.607944,0.001998,4,80,1
client_1_7326,1,server-deployment-go-6fdc648ffb-58flk,1752858892.790405,0.001251,1752858892.791955,0.001549,4,80,1
client_1_4678,1,server-deployment-go-6fdc648ffb-58flk,1752858892.795924,0.001737,1752858892.797974,0.002050,4,80,1
client_1_6340,1,server-deployment-go-6fdc648ffb-7dnjd,1752858887.150760,0.001471,1752858887.153114,0.002354,4,80,1
client_1_4092,1,server-deployment-go-6fdc648ffb-7dnjd,1752858887.491095,0.002332,1752858887.494823,0.003728,4,80,1
client_1_2039,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.778804,0.002109,1752858889.782341,0.003537,4,80,1
client_1_6917,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.792476,0.001150,1752858889.794348,0.001873,4,80,1
client_1_2879,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.846612,0.001454,1752858889.848742,0.002129,4,80,1
client_1_5675,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.870340,0.001115,1752858889.872008,0.001668,4,80,1
client_1_4646,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.907697,0.001779,1752858889.910184,0.002488,4,80,1
client_1_3013,1,server-deployment-go-6fdc648ffb-7dnjd,1752858889.947800,0.001724,1752858889.950835,0.003035,4,80,1
client_1_6681,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.440850,0.001837,1752858890.445038,0.004188,4,80,1
client_1_7619,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.485184,0.001440,1752858890.486963,0.001779,4,80,1
client_1_9913,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.496896,0.001601,1752858890.499031,0.002136,4,80,1
client_1_5474,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.520928,0.001722,1752858890.522892,0.001965,4,80,1
client_1_7593,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.539181,0.001396,1752858890.541056,0.001875,4,80,1
client_1_9433,1,server-deployment-go-6fdc648ffb-7dnjd,1752858890.539804,0.001980,1752858890.543164,0.003361,4,80,1
client_1_1921,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.008542,0.002042,1752858892.012068,0.003526,4,80,1
client_1_9777,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.027420,0.001127,1752858892.029018,0.001598,4,80,1
client_1_3478,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.050822,0.001821,1752858892.053476,0.002654,4,80,1
client_1_8140,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.085270,0.001313,1752858892.086954,0.001684,4,80,1
client_1_4758,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.520455,0.005275,1752858892.527039,0.006584,4,80,1
client_1_7271,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.546614,0.001851,1752858892.549247,0.002634,4,80,1
client_1_3951,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.622153,0.001913,1752858892.629765,0.007611,4,80,1
client_1_5424,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.784753,0.001863,1752858892.786922,0.002169,4,80,1
client_1_9396,1,server-deployment-go-6fdc648ffb-7dnjd,1752858892.793968,0.001647,1752858892.795896,0.001929,4,80,1
client_1_9054,1,server-deployment-go-6fdc648ffb-bvqdc,1752858887.404184,0.003485,1752858887.408192,0.004008,4,80,1
client_1_4599,1,server-deployment-go-6fdc648ffb-bvqdc,1752858887.483128,0.001469,1752858887.485967,0.002839,4,80,1
client_1_3689,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.695442,0.002119,1752858889.698048,0.002606,4,80,1
client_1_9146,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.797118,0.001274,1752858889.799981,0.002863,4,80,1
client_1_3899,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.836631,0.001926,1752858889.839037,0.002406,4,80,1
client_1_6078,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.880202,0.001213,1752858889.882040,0.001839,4,80,1
client_1_6106,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.915502,0.002557,1752858889.919684,0.004182,4,80,1
client_1_6113,1,server-deployment-go-6fdc648ffb-bvqdc,1752858889.970653,0.002491,1752858889.974166,0.003513,4,80,1
client_1_3238,1,server-deployment-go-6fdc648ffb-bvqdc,1752858890.534578,0.002076,1752858890.536977,0.002399,4,80,1
client_1_9222,1,server-deployment-go-6fdc648ffb-bvqdc,1752858890.540698,0.001965,1752858890.543041,0.002343,4,80,1
client_1_4710,1,server-deployment-go-6fdc648ffb-bvqdc,1752858892.553066,0.001689,1752858892.557365,0.004299,4,80,1
client_1_9761,1,server-deployment-go-6fdc648ffb-bvqdc,1752858892.575367,0.001712,1752858892.577988,0.002621,4,80,1
client_1_9884,1,server-deployment-go-6fdc648ffb-bvqdc,1752858892.753426,0.001168,1752858892.754924,0.001498,4,80,1
client_1_7452,1,server-deployment-go-6fdc648ffb-bvqdc,1752858892.770002,0.001636,1752858892.771914,0.001913,4,80,1
client_1_3313,1,server-deployment-go-6fdc648ffb-bvqdc,1752858892.794948,0.001716,1752858892.796921,0.001972,4,80,1
client_1_8224,1,server-deployment-go-6fdc648ffb-p58nj,1752858887.309661,0.001857,1752858887.312211,0.002549,4,80,1
client_1_4110,1,server-deployment-go-6fdc648ffb-p58nj,1752858887.370542,0.002052,1752858887.373009,0.002467,4,80,1
client_1_8898,1,server-deployment-go-6fdc648ffb-p58nj,1752858887.424666,0.001577,1752858887.427087,0.002421,4,80,1
client_1_5423,1,server-deployment-go-6fdc648ffb-p58nj,1752858887.457448,0.001140,1752858887.458993,0.001545,4,80,1
client_1_9661,1,server-deployment-go-6fdc648ffb-p58nj,1752858887.466849,0.001709,1752858887.470533,0.003685,4,80,1
client_1_3309,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.523394,0.001283,1752858889.526695,0.003301,4,80,1
client_1_6746,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.856258,0.001458,1752858889.858159,0.001901,4,80,1
client_1_7784,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.909841,0.001774,1752858889.912034,0.002193,4,80,1
client_1_8959,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.937320,0.001941,1752858889.940835,0.003515,4,80,1
client_1_5450,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.947170,0.001447,1752858889.949133,0.001963,4,80,1
client_1_3783,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.951123,0.001445,1752858889.953503,0.002380,4,80,1
client_1_8478,1,server-deployment-go-6fdc648ffb-p58nj,1752858889.955952,0.002353,1752858889.962471,0.006520,4,80,1
client_1_9697,1,server-deployment-go-6fdc648ffb-p58nj,1752858890.006906,0.001674,1752858890.011765,0.004859,4,80,1
client_1_3430,1,server-deployment-go-6fdc648ffb-p58nj,1752858891.707238,0.001316,1752858891.709016,0.001779,4,80,1
client_1_8079,1,server-deployment-go-6fdc648ffb-p58nj,1752858891.904042,0.001844,1752858891.907083,0.003042,4,80,1
client_1_7652,1,server-deployment-go-6fdc648ffb-p58nj,1752858892.053608,0.001740,1752858892.057016,0.003407,4,80,1
client_1_5570,1,server-deployment-go-6fdc648ffb-p58nj,1752858892.112687,0.001300,1752858892.115050,0.002363,4,80,1
client_1_2402,1,server-deployment-go-6fdc648ffb-p58nj,1752858892.215132,0.001199,1752858892.217114,0.001982,4,80,1
client_1_1492,1,server-deployment-go-6fdc648ffb-p58nj,1752858892.502625,0.001774,1752858892.505519,0.002895,4,80,1
client_1_1632,1,server-deployment-go-6fdc648ffb-58flk,1752858900.036752,0.001740,1752858900.039198,0.002445,4,80,1
client_1_4259,1,server-deployment-go-6fdc648ffb-58flk,1752858902.229797,0.001870,1752858902.232073,0.002276,4,80,1
client_1_1298,1,server-deployment-go-6fdc648ffb-58flk,1752858902.271919,0.001794,1752858902.274318,0.002399,4,80,1
client_1_6087,1,server-deployment-go-6fdc648ffb-58flk,1752858902.411756,0.001674,1752858902.414627,0.002872,4,80,1
client_1_6058,1,server-deployment-go-6fdc648ffb-58flk,1752858902.426920,0.002880,1752858902.433493,0.006573,4,80,1
client_1_2660,1,server-deployment-go-6fdc648ffb-58flk,1752858902.440836,0.001061,1752858902.444944,0.004108,4,80,1
client_1_9274,1,server-deployment-go-6fdc648ffb-58flk,1752858902.437797,0.006150,1752858902.445057,0.007260,4,80,1
client_1_3447,1,server-deployment-go-6fdc648ffb-58flk,1752858902.456544,0.002532,1752858902.459504,0.002959,4,80,1
client_1_2332,1,server-deployment-go-6fdc648ffb-58flk,1752858902.454803,0.003043,1752858902.459892,0.005089,4,80,1
client_1_7389,1,server-deployment-go-6fdc648ffb-58flk,1752858902.468666,0.002041,1752858902.472353,0.003687,4,80,1
client_1_1955,1,server-deployment-go-6fdc648ffb-58flk,1752858902.470822,0.001469,1752858902.477022,0.006200,4,80,1
client_1_9729,1,server-deployment-go-6fdc648ffb-58flk,1752858905.150979,0.001830,1752858905.156598,0.005618,4,80,1
client_1_6951,1,server-deployment-go-6fdc648ffb-58flk,1752858905.277357,0.001241,1752858905.279407,0.002050,4,80,1
client_1_9130,1,server-deployment-go-6fdc648ffb-58flk,1752858905.338394,0.001212,1752858905.340165,0.001771,4,80,1
client_1_1242,1,server-deployment-go-6fdc648ffb-58flk,1752858905.441617,0.001920,1752858905.444120,0.002502,4,80,1
client_1_5612,1,server-deployment-go-6fdc648ffb-58flk,1752858907.481985,0.001656,1752858907.483926,0.001941,4,80,1
client_1_9182,1,server-deployment-go-6fdc648ffb-58flk,1752858907.481416,0.002207,1752858907.484030,0.002615,4,80,1
client_1_2416,1,server-deployment-go-6fdc648ffb-58flk,1752858907.601424,0.001219,1752858907.603057,0.001633,4,80,1
client_1_1764,1,server-deployment-go-6fdc648ffb-58flk,1752858907.697916,0.004284,1752858907.703928,0.006013,4,80,1
client_1_4995,1,server-deployment-go-6fdc648ffb-58flk,1752858907.714010,0.001284,1752858907.716364,0.002355,4,80,1
client_1_2785,1,server-deployment-go-6fdc648ffb-58flk,1752858907.747993,0.002755,1752858907.754671,0.006678,4,80,1
client_1_8958,1,server-deployment-go-6fdc648ffb-58flk,1752858907.769251,0.001919,1752858907.773398,0.004147,4,80,1
client_1_8245,1,server-deployment-go-6fdc648ffb-58flk,1752858907.777206,0.002016,1752858907.780146,0.002940,4,80,1
client_1_6812,1,server-deployment-go-6fdc648ffb-7dnjd,1752858902.212946,0.001691,1752858902.214971,0.002024,4,80,1
client_1_2407,1,server-deployment-go-6fdc648ffb-7dnjd,1752858902.263206,0.001387,1752858902.265026,0.001820,4,80,1
