client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552095.4886923,0.001292,1752552095.4931264,0.004434,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552095.2084231,0.002713,1752552095.2198935,0.011470,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552095.2481372,0.002701,1752552095.258402,0.010265,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552095.4234881,0.001950,1752552095.4291587,0.005671,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552095.4804444,0.002226,1752552095.4871314,0.006687,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552095.1677742,0.001431,1752552095.1742883,0.006514,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552095.3857532,0.001290,1752552095.3912385,0.005485,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552095.4412947,0.001315,1752552095.4461322,0.004838,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552095.5408177,0.001648,1752552095.545115,0.004297,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552102.8769767,0.002169,1752552102.884777,0.007800,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552102.7079566,0.002024,1752552102.7153592,0.007403,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552102.9187574,0.003568,1752552102.9269948,0.008237,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552103.017003,0.001539,1752552103.022141,0.005138,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552102.9139562,0.002265,1752552102.92392,0.009964,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552102.9853995,0.001693,1752552102.9921145,0.006715,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552103.0026698,0.002135,1752552103.0081847,0.005515,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552103.0511775,0.002005,1752552103.056126,0.004949,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552102.5637186,0.002181,1752552102.5711315,0.007413,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552102.6605177,0.005128,1752552102.6711318,0.010614,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552103.0159788,0.002153,1752552103.0212386,0.005260,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552103.0334523,0.001223,1752552103.038178,0.004726,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.7692313,0.001495,1752552102.7871149,0.017884,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.7891884,0.001332,1752552102.7951324,0.005944,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.7863111,0.006054,1752552102.809678,0.023367,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.7992494,0.003445,1752552102.8204472,0.021198,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.8505964,0.002440,1752552102.8607144,0.010118,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.8591275,0.001897,1752552102.8653548,0.006227,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552102.9450786,0.002191,1752552102.9528432,0.007765,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552102.7516825,0.006678,1752552102.7764087,0.024726,6,20,100
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552112.5545566,0.003343,1752552112.5631168,0.008560,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552112.5724962,0.003230,1752552112.6051288,0.032633,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552112.6784372,0.001753,1752552112.6901202,0.011683,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552112.207538,0.001365,1752552112.21415,0.006612,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552112.463707,0.001885,1752552112.4744108,0.010704,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552112.4920099,0.002887,1752552112.5031283,0.011118,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552112.5017273,0.001561,1752552112.5081139,0.006387,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552112.8058167,0.001312,1752552112.8101234,0.004307,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552112.514508,0.001507,1752552112.5252512,0.010743,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552112.6977246,0.001472,1752552112.7041879,0.006463,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552112.7670758,0.001867,1752552112.773739,0.006663,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552112.5206122,0.001879,1752552112.5301478,0.009536,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552112.7013023,0.002290,1752552112.7091365,0.007834,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552112.664622,0.002191,1752552112.671656,0.007034,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552112.733316,0.001643,1752552112.7401798,0.006864,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552112.7497404,0.002066,1752552112.75713,0.007390,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552112.2330198,0.001739,1752552112.2412734,0.008254,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552112.4962568,0.005111,1752552112.5091724,0.012916,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552112.6129131,0.001825,1752552112.6242695,0.011356,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552112.7188191,0.001379,1752552112.7241325,0.005313,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552120.1978884,0.002319,1752552120.2062113,0.008323,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552120.2041383,0.003264,1752552120.2231884,0.019050,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552120.4042125,0.001783,1752552120.4091172,0.004905,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552119.9479268,0.002379,1752552119.9611347,0.013208,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552120.1003132,0.003291,1752552120.1105518,0.010239,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552120.216745,0.001475,1752552120.2251246,0.008380,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552119.8782678,0.001716,1752552119.887147,0.008879,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552120.2455766,0.001257,1752552120.2611265,0.015550,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552120.1868155,0.004129,1752552120.1961305,0.009315,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552120.3308914,0.001939,1752552120.3382154,0.007324,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552120.4063618,0.002013,1752552120.4111428,0.004781,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552119.872442,0.001195,1752552119.8771262,0.004684,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552120.035404,0.002227,1752552120.0415993,0.006195,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552120.2327616,0.001393,1752552120.2391462,0.006385,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552120.289672,0.001408,1752552120.2961679,0.006496,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552120.4177122,0.002119,1752552120.4231508,0.005439,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552119.786893,0.002004,1752552119.7931318,0.006239,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552120.015075,0.002079,1752552120.0265098,0.011435,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552120.1239839,0.001771,1752552120.1311345,0.007151,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552120.1302161,0.002810,1752552120.1401274,0.009911,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552127.7226274,0.003070,1752552127.729956,0.007329,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552127.8076737,0.001338,1752552127.820963,0.013289,6,20,500
500,1,server-deployment-python-7d5df68ddd-cdfpk,1752552127.9814966,0.002090,1752552127.9870033,0.005507,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.5813768,0.002356,1752552127.589113,0.007736,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.731548,0.002012,1752552127.7403529,0.008805,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.7524593,0.001366,1752552127.759981,0.007522,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.769219,0.001976,1752552127.775981,0.006762,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.8554828,0.001796,1752552127.8619497,0.006467,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.885566,0.001965,1752552127.893958,0.008392,6,20,500
500,1,server-deployment-python-7d5df68ddd-hh6tk,1752552127.967212,0.001632,1752552127.9719427,0.004731,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552127.6624832,0.007087,1752552127.6768684,0.014385,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552127.7681377,0.001973,1752552127.7781706,0.010033,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552127.9197369,0.001731,1752552127.9269657,0.007229,6,20,500
500,1,server-deployment-python-7d5df68ddd-jvrlq,1752552127.944216,0.001691,1752552127.948972,0.004756,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552127.7399025,0.003731,1752552127.7609525,0.021050,6,20,500
500,1,server-deployment-python-7d5df68ddd-mgx9n,1752552127.891243,0.001736,1752552127.896965,0.005722,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552127.659256,0.001436,1752552127.6669586,0.007703,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552127.8121285,0.002192,1752552127.8199844,0.007856,6,20,500
500,1,server-deployment-python-7d5df68ddd-r6t2h,1752552127.9410803,0.002438,1752552127.9474285,0.006348,6,20,500
500,1,server-deployment-python-7d5df68ddd-xgmkf,1752552127.5507028,0.001736,1752552127.5579677,0.007265,6,20,500
1,1,server-deployment-python-7dd848fb49-29l2s,1752552137.6462166,0.001461,1752552137.6559548,0.009738,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552138.1920927,0.002443,1752552138.1999779,0.007885,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552138.2359731,0.001738,1752552138.2419717,0.005999,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552138.724263,0.001442,1752552138.7289667,0.004704,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552137.828659,0.003686,1752552137.8369722,0.008313,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552137.9481275,0.001864,1752552137.953973,0.005846,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552138.5524304,0.003728,1752552138.5613623,0.008932,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552138.5991552,0.001595,1752552138.6050043,0.005849,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552138.555544,0.001526,1752552138.5619783,0.006434,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552138.6156664,0.001516,1752552138.6239755,0.008309,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552137.6972067,0.001536,1752552137.705008,0.007801,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552137.9338279,0.001694,1752552137.9399734,0.006145,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552138.201564,0.001761,1752552138.2219863,0.020422,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552138.2359638,0.004026,1752552138.2437236,0.007760,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552138.300344,0.001744,1752552138.3112392,0.010895,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552138.557868,0.001220,1752552138.5639555,0.006088,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552138.6155665,0.002931,1752552138.6265988,0.011032,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552137.9676082,0.002081,1752552137.9739854,0.006377,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552138.515035,0.002087,1752552138.523959,0.008924,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552138.5250273,0.001615,1752552138.5309594,0.005932,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552138.5894866,0.005398,1752552138.6047003,0.015214,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552137.728003,0.001827,1752552137.7369564,0.008953,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552138.531345,0.004302,1752552138.543016,0.011671,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552138.546158,0.002904,1752552138.5577831,0.011625,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552138.5833423,0.002768,1752552138.5900908,0.006748,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552138.6011739,0.001510,1752552138.6079845,0.006811,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552137.9464126,0.002073,1752552137.952965,0.006552,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552138.2292063,0.002220,1752552138.2360911,0.006885,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552138.5215008,0.002948,1752552138.5293665,0.007866,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552138.6095116,0.001290,1752552138.614962,0.005450,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552145.5403948,0.001402,1752552145.5460076,0.005613,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552145.5317662,0.002401,1752552145.5642052,0.032439,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552145.8884923,0.001560,1752552145.8939795,0.005487,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552145.9233422,0.001285,1752552145.9309566,0.007614,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552145.9327447,0.002765,1752552145.9429598,0.010215,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552146.0828974,0.002370,1752552146.0900795,0.007182,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552146.117424,0.001775,1752552146.123986,0.006562,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552145.372378,0.002961,1752552145.3826926,0.010314,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552145.5152159,0.001722,1752552145.5209634,0.005748,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552145.6549826,0.002159,1752552145.6634932,0.008511,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552146.0997515,0.003409,1752552146.1109645,0.011213,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552146.1088843,0.001688,1752552146.1149704,0.006086,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552146.1451344,0.002344,1752552146.1529894,0.007855,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552146.1837301,0.002575,1752552146.1909704,0.007240,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552146.2180562,0.001747,1752552146.2240772,0.006021,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552145.350808,0.002161,1752552145.3601086,0.009301,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552145.514497,0.002082,1752552145.521315,0.006818,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552145.5171008,0.002141,1752552145.526954,0.009853,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552146.163196,0.001232,1752552146.1689658,0.005770,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552146.1637113,0.001792,1752552146.1699498,0.006238,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552145.59241,0.001404,1752552145.6029775,0.010567,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552145.8832908,0.002590,1752552145.8900588,0.006768,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552146.239517,0.001673,1752552146.2441936,0.004677,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552145.7020934,0.002762,1752552145.7139454,0.011852,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552145.912541,0.002088,1752552145.9209874,0.008446,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552145.9312174,0.002510,1752552145.9419715,0.010754,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552146.0913723,0.003154,1752552146.0990055,0.007633,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552146.1925411,0.001492,1752552146.1989827,0.006442,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552145.4735446,0.002365,1752552145.4823363,0.008792,6,30,1
1,1,server-deployment-python-7dd848fb49-sxhs2,1752552145.8804708,0.002268,1752552145.8920646,0.011594,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552153.6015966,0.001295,1752552153.6087718,0.007175,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552153.6841702,0.001541,1752552153.6927786,0.008608,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552153.9185927,0.001765,1752552153.9307249,0.012132,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552153.978599,0.016442,1752552154.0058057,0.027207,6,30,1
1,1,server-deployment-python-7dd848fb49-29l2s,1752552154.3722117,0.001884,1752552154.3790214,0.006810,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552153.9605842,0.002468,1752552153.9687436,0.008159,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552153.9813044,0.001360,1752552154.006728,0.025424,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552154.3474493,0.001592,1752552154.354725,0.007276,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552154.3683531,0.002404,1752552154.3754268,0.007074,6,30,1
1,1,server-deployment-python-7dd848fb49-2bdlw,1752552154.379339,0.001941,1752552154.387933,0.008594,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552153.7006598,0.001985,1752552153.7084098,0.007750,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552153.726253,0.002097,1752552153.733742,0.007489,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552153.8805506,0.002523,1752552153.8907447,0.010194,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552153.9251974,0.002752,1752552153.9337323,0.008535,6,30,1
1,1,server-deployment-python-7dd848fb49-5wpnl,1752552154.0069954,0.001690,1752552154.0130715,0.006076,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552153.917628,0.001249,1752552153.9247313,0.007103,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552154.2482188,0.002104,1752552154.2545192,0.006300,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552154.3954391,0.001228,1752552154.401731,0.006292,6,30,1
1,1,server-deployment-python-7dd848fb49-kcsnv,1752552154.426007,0.002209,1752552154.4328628,0.006856,6,30,1
1,1,server-deployment-python-7dd848fb49-mxrlg,1752552153.599196,0.003075,1752552153.6057413,0.006545,6,30,1
