client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_8791,1,server-deployment-python-7c64c5445f-grj25,1752852335.484052,0.001492,1752852335.485965,0.001912,4,80,1
client_1_2477,1,server-deployment-python-7c64c5445f-grj25,1752852337.275696,0.001626,1752852337.278100,0.002405,4,80,1
client_1_3840,1,server-deployment-python-7c64c5445f-grj25,1752852337.356899,0.001929,1752852337.359980,0.003082,4,80,1
client_1_7941,1,server-deployment-python-7c64c5445f-grj25,1752852337.381471,0.002855,1752852337.384776,0.003305,4,80,1
client_1_5015,1,server-deployment-python-7c64c5445f-grj25,1752852337.394055,0.001545,1752852337.395953,0.001899,4,80,1
client_1_1750,1,server-deployment-python-7c64c5445f-grj25,1752852337.470210,0.001498,1752852337.471983,0.001773,4,80,1
client_1_7769,1,server-deployment-python-7c64c5445f-grj25,1752852337.559576,0.001930,1752852337.561980,0.002404,4,80,1
client_1_1314,1,server-deployment-python-7c64c5445f-grj25,1752852337.742779,0.002383,1752852337.745648,0.002869,4,80,1
client_1_5142,1,server-deployment-python-7c64c5445f-grj25,1752852338.007118,0.001554,1752852338.008983,0.001865,4,80,1
client_1_5827,1,server-deployment-python-7c64c5445f-grj25,1752852338.855631,0.003178,1752852338.859200,0.003569,4,80,1
client_1_4089,1,server-deployment-python-7c64c5445f-grj25,1752852338.863132,0.001688,1752852338.865099,0.001967,4,80,1
client_1_1058,1,server-deployment-python-7c64c5445f-grj25,1752852338.863556,0.001212,1752852338.865037,0.001481,4,80,1
client_1_7997,1,server-deployment-python-7c64c5445f-grj25,1752852338.868703,0.002370,1752852338.871506,0.002803,4,80,1
client_1_4046,1,server-deployment-python-7c64c5445f-grj25,1752852339.382234,0.001687,1752852339.393131,0.010897,4,80,1
client_1_2909,1,server-deployment-python-7c64c5445f-grj25,1752852339.492259,0.001526,1752852339.494045,0.001786,4,80,1
client_1_7000,1,server-deployment-python-7c64c5445f-grj25,1752852339.504509,0.001359,1752852339.507044,0.002535,4,80,1
client_1_1937,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.143646,0.001909,1752852335.145977,0.002331,4,80,1
client_1_4673,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.212395,0.001096,1752852335.213967,0.001572,4,80,1
client_1_4060,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.239215,0.001328,1752852335.240971,0.001755,4,80,1
client_1_7715,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.247612,0.001612,1752852335.249987,0.002375,4,80,1
client_1_4543,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.444305,0.001224,1752852335.445961,0.001656,4,80,1
client_1_3109,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.448851,0.001882,1752852335.453976,0.005125,4,80,1
client_1_1443,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.474953,0.001893,1752852335.476956,0.002003,4,80,1
client_1_5756,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.488896,0.001731,1752852335.490984,0.002088,4,80,1
client_1_9360,1,server-deployment-python-7c64c5445f-nzw4p,1752852335.621183,0.001513,1752852335.622992,0.001809,4,80,1
client_1_2433,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.161381,0.002131,1752852337.163992,0.002611,4,80,1
client_1_1276,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.234611,0.002020,1752852337.237019,0.002407,4,80,1
client_1_3447,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.400729,0.001897,1752852337.402956,0.002227,4,80,1
client_1_5352,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.626262,0.002123,1752852337.628536,0.002274,4,80,1
client_1_5326,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.683407,0.002413,1752852337.691846,0.008439,4,80,1
client_1_9240,1,server-deployment-python-7c64c5445f-nzw4p,1752852337.965447,0.001213,1752852337.966961,0.001514,4,80,1
client_1_9189,1,server-deployment-python-7c64c5445f-nzw4p,1752852338.002642,0.001629,1752852338.004977,0.002335,4,80,1
client_1_7062,1,server-deployment-python-7c64c5445f-nzw4p,1752852338.759391,0.001301,1752852338.761074,0.001683,4,80,1
client_1_4970,1,server-deployment-python-7c64c5445f-nzw4p,1752852339.481829,0.001867,1752852339.485046,0.003217,4,80,1
client_1_9595,1,server-deployment-python-7c64c5445f-nzw4p,1752852339.494069,0.001615,1752852339.496032,0.001963,4,80,1
client_1_6966,1,server-deployment-python-7c64c5445f-nzw4p,1752852339.510118,0.001630,1752852339.512033,0.001915,4,80,1
client_1_9673,1,server-deployment-python-7c64c5445f-vz7wm,1752852333.198146,0.001528,1752852333.199970,0.001823,4,80,1
client_1_7947,1,server-deployment-python-7c64c5445f-vz7wm,1752852333.403511,0.001164,1752852333.404968,0.001457,4,80,1
client_1_3036,1,server-deployment-python-7c64c5445f-vz7wm,1752852333.451679,0.001630,1752852333.453987,0.002308,4,80,1
client_1_1551,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.220874,0.001712,1752852335.222995,0.002121,4,80,1
client_1_9391,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.380167,0.002057,1752852335.383054,0.002887,4,80,1
client_1_6010,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.459724,0.002247,1752852335.462495,0.002771,4,80,1
client_1_5494,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.468795,0.002092,1752852335.471327,0.002532,4,80,1
client_1_3190,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.478132,0.001321,1752852335.480986,0.002854,4,80,1
client_1_4566,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.499594,0.001945,1752852335.501978,0.002384,4,80,1
client_1_7190,1,server-deployment-python-7c64c5445f-vz7wm,1752852335.500300,0.001721,1752852335.502116,0.001816,4,80,1
client_1_4268,1,server-deployment-python-7c64c5445f-vz7wm,1752852337.411057,0.001243,1752852337.412984,0.001927,4,80,1
client_1_7200,1,server-deployment-python-7c64c5445f-vz7wm,1752852337.583454,0.002060,1752852337.585975,0.002521,4,80,1
client_1_3965,1,server-deployment-python-7c64c5445f-vz7wm,1752852337.939305,0.001417,1752852337.941006,0.001701,4,80,1
client_1_1378,1,server-deployment-python-7c64c5445f-vz7wm,1752852338.647670,0.001926,1752852338.650040,0.002370,4,80,1
client_1_5564,1,server-deployment-python-7c64c5445f-vz7wm,1752852338.767281,0.001472,1752852338.769037,0.001757,4,80,1
client_1_4154,1,server-deployment-python-7c64c5445f-vz7wm,1752852338.837877,0.001305,1752852338.840144,0.002267,4,80,1
client_1_5533,1,server-deployment-python-7c64c5445f-vz7wm,1752852338.857588,0.002061,1752852338.860038,0.002450,4,80,1
client_1_2427,1,server-deployment-python-7c64c5445f-vz7wm,1752852338.871691,0.001362,1752852338.874027,0.002336,4,80,1
client_1_6577,1,server-deployment-python-7c64c5445f-vz7wm,1752852339.028300,0.002272,1752852339.030853,0.002553,4,80,1
client_1_9007,1,server-deployment-python-7c64c5445f-vz7wm,1752852339.492749,0.002073,1752852339.495113,0.002364,4,80,1
client_1_9951,1,server-deployment-python-7c64c5445f-vz7wm,1752852339.508591,0.001136,1752852339.510068,0.001477,4,80,1
client_1_9422,10,server-deployment-python-6499965575-bkf2z,1752852349.269241,0.002178,1752852349.292450,0.023209,4,80,10
client_1_7933,10,server-deployment-python-6499965575-bkf2z,1752852351.247580,0.001914,1752852351.268020,0.020440,4,80,10
client_1_7728,10,server-deployment-python-6499965575-bkf2z,1752852351.316273,0.001789,1752852351.336163,0.019890,4,80,10
client_1_4323,10,server-deployment-python-6499965575-bkf2z,1752852351.381354,0.003903,1752852351.423740,0.042387,4,80,10
client_1_7832,10,server-deployment-python-6499965575-bkf2z,1752852354.486722,0.001888,1752852354.508040,0.021318,4,80,10
client_1_3520,10,server-deployment-python-6499965575-bkf2z,1752852354.563967,0.001870,1752852354.589055,0.025088,4,80,10
client_1_2553,10,server-deployment-python-6499965575-bkf2z,1752852354.967537,0.001917,1752852354.988057,0.020520,4,80,10
client_1_4711,10,server-deployment-python-6499965575-bkf2z,1752852357.207764,0.002201,1752852357.233512,0.025748,4,80,10
client_1_8895,10,server-deployment-python-6499965575-bkf2z,1752852357.296074,0.001850,1752852357.316212,0.020137,4,80,10
client_1_4752,10,server-deployment-python-6499965575-bkf2z,1752852357.307558,0.001897,1752852357.328037,0.020478,4,80,10
client_1_2134,10,server-deployment-python-6499965575-bkf2z,1752852357.367854,0.002131,1752852357.391052,0.023198,4,80,10
client_1_1081,10,server-deployment-python-6499965575-bkf2z,1752852357.389223,0.001841,1752852357.409184,0.019962,4,80,10
client_1_2649,10,server-deployment-python-6499965575-bkf2z,1752852357.392784,0.002164,1752852357.416035,0.023252,4,80,10
client_1_4181,10,server-deployment-python-6499965575-bkf2z,1752852357.445380,0.001870,1752852357.465147,0.019767,4,80,10
client_1_9895,10,server-deployment-python-6499965575-bkf2z,1752852357.505064,0.002116,1752852357.528034,0.022969,4,80,10
client_1_3773,10,server-deployment-python-6499965575-qp7f4,1752852351.169517,0.002374,1752852351.195995,0.026478,4,80,10
client_1_1387,10,server-deployment-python-6499965575-qp7f4,1752852351.274916,0.001927,1752852351.296036,0.021120,4,80,10
client_1_8519,10,server-deployment-python-6499965575-qp7f4,1752852351.337979,0.001893,1752852351.358041,0.020062,4,80,10
client_1_4061,10,server-deployment-python-6499965575-qp7f4,1752852354.392124,0.001955,1752852354.413128,0.021004,4,80,10
client_1_7177,10,server-deployment-python-6499965575-qp7f4,1752852354.397161,0.001878,1752852354.420103,0.022942,4,80,10
client_1_6966,10,server-deployment-python-6499965575-qp7f4,1752852354.629845,0.002136,1752852354.652946,0.023101,4,80,10
client_1_9308,10,server-deployment-python-6499965575-qp7f4,1752852354.979320,0.001836,1752852354.999050,0.019730,4,80,10
client_1_1120,10,server-deployment-python-6499965575-qp7f4,1752852357.161174,0.001890,1752852357.181026,0.019852,4,80,10
client_1_8397,10,server-deployment-python-6499965575-qp7f4,1752852357.176815,0.001933,1752852357.197021,0.020205,4,80,10
client_1_6344,10,server-deployment-python-6499965575-qp7f4,1752852357.244641,0.001863,1752852357.265032,0.020391,4,80,10
client_1_8518,10,server-deployment-python-6499965575-qp7f4,1752852357.270607,0.001865,1752852357.293072,0.022465,4,80,10
client_1_1602,10,server-deployment-python-6499965575-qp7f4,1752852357.310941,0.001908,1752852357.333071,0.022130,4,80,10
client_1_7899,10,server-deployment-python-6499965575-qp7f4,1752852357.332218,0.001933,1752852357.353024,0.020806,4,80,10
client_1_1091,10,server-deployment-python-6499965575-qp7f4,1752852357.410301,0.002078,1752852357.434031,0.023729,4,80,10
client_1_4324,10,server-deployment-python-6499965575-qp7f4,1752852357.419071,0.002208,1752852357.444176,0.025104,4,80,10
client_1_4730,10,server-deployment-python-6499965575-qp7f4,1752852357.436690,0.001736,1752852357.462027,0.025337,4,80,10
client_1_8092,10,server-deployment-python-6499965575-qp7f4,1752852357.449138,0.002256,1752852357.474410,0.025272,4,80,10
client_1_2133,10,server-deployment-python-6499965575-qp7f4,1752852357.436236,0.003918,1752852357.481029,0.044793,4,80,10
client_1_4306,10,server-deployment-python-6499965575-qp7f4,1752852357.495700,0.001934,1752852357.516140,0.020439,4,80,10
client_1_3536,10,server-deployment-python-6499965575-qp7f4,1752852357.513445,0.001796,1752852357.534093,0.020648,4,80,10
client_1_3433,10,server-deployment-python-6499965575-qp7f4,1752852357.515080,0.002149,1752852357.538696,0.023615,4,80,10
client_1_3459,10,server-deployment-python-6499965575-tjbqp,1752852350.994531,0.003303,1752852351.029440,0.034908,4,80,10
client_1_2609,10,server-deployment-python-6499965575-tjbqp,1752852351.304836,0.001860,1752852351.325408,0.020572,4,80,10
client_1_1360,10,server-deployment-python-6499965575-tjbqp,1752852351.320488,0.001830,1752852351.340060,0.019572,4,80,10
client_1_5033,10,server-deployment-python-6499965575-tjbqp,1752852351.362301,0.001913,1752852351.383142,0.020841,4,80,10
client_1_1818,10,server-deployment-python-6499965575-tjbqp,1752852351.407475,0.001903,1752852351.433030,0.025554,4,80,10
client_1_6497,10,server-deployment-python-6499965575-tjbqp,1752852351.440265,0.002035,1752852351.463090,0.022825,4,80,10
client_1_6142,10,server-deployment-python-6499965575-tjbqp,1752852351.444863,0.001875,1752852351.466033,0.021170,4,80,10
client_1_6028,10,server-deployment-python-6499965575-tjbqp,1752852351.637221,0.001837,1752852351.659024,0.021803,4,80,10
client_1_1682,10,server-deployment-python-6499965575-tjbqp,1752852354.549383,0.001880,1752852354.570060,0.020677,4,80,10
client_1_4705,10,server-deployment-python-6499965575-tjbqp,1752852354.596510,0.001845,1752852354.617138,0.020628,4,80,10
client_1_6213,10,server-deployment-python-6499965575-tjbqp,1752852354.601465,0.001806,1752852354.621034,0.019569,4,80,10
client_1_7198,10,server-deployment-python-6499965575-tjbqp,1752852354.609020,0.001910,1752852354.629050,0.020030,4,80,10
client_1_1955,10,server-deployment-python-6499965575-tjbqp,1752852354.617475,0.001942,1752852354.639095,0.021620,4,80,10
client_1_6266,10,server-deployment-python-6499965575-tjbqp,1752852354.639942,0.001757,1752852354.659046,0.019104,4,80,10
client_1_3028,10,server-deployment-python-6499965575-tjbqp,1752852354.957850,0.001892,1752852354.978038,0.020188,4,80,10
client_1_9868,10,server-deployment-python-6499965575-tjbqp,1752852354.977454,0.001835,1752852354.997039,0.019586,4,80,10
client_1_8225,10,server-deployment-python-6499965575-tjbqp,1752852356.886294,0.002394,1752852356.919343,0.033048,4,80,10
client_1_1128,10,server-deployment-python-6499965575-tjbqp,1752852357.249022,0.001913,1752852357.269053,0.020031,4,80,10
client_1_1705,10,server-deployment-python-6499965575-tjbqp,1752852357.337545,0.002405,1752852357.363037,0.025492,4,80,10
client_1_3527,10,server-deployment-python-6499965575-tjbqp,1752852357.370362,0.001986,1752852357.392029,0.021667,4,80,10
client_1_3725,10,server-deployment-python-6499965575-tjbqp,1752852357.402991,0.002351,1752852357.428708,0.025717,4,80,10
client_1_7974,10,server-deployment-python-6499965575-tjbqp,1752852357.418115,0.002159,1752852357.442132,0.024017,4,80,10
client_1_4324,10,server-deployment-python-6499965575-tjbqp,1752852357.428697,0.002037,1752852357.451515,0.022818,4,80,10
client_1_7764,10,server-deployment-python-6499965575-wr7ds,1752852351.339203,0.002295,1752852351.364099,0.024896,4,80,10
client_1_3380,10,server-deployment-python-6499965575-wr7ds,1752852351.347712,0.002283,1752852351.373085,0.025373,4,80,10
client_1_9495,10,server-deployment-python-6499965575-wr7ds,1752852351.372568,0.001905,1752852351.392490,0.019922,4,80,10
client_1_3457,10,server-deployment-python-6499965575-wr7ds,1752852351.389532,0.001956,1752852351.411222,0.021690,4,80,10
client_1_7041,10,server-deployment-python-6499965575-wr7ds,1752852351.437175,0.001890,1752852351.458282,0.021108,4,80,10
client_1_6064,10,server-deployment-python-6499965575-wr7ds,1752852351.606462,0.001944,1752852351.628559,0.022097,4,80,10
client_1_2366,10,server-deployment-python-6499965575-wr7ds,1752852351.631080,0.002509,1752852351.663166,0.032086,4,80,10
client_1_9663,10,server-deployment-python-6499965575-wr7ds,1752852354.195764,0.001962,1752852354.217059,0.021295,4,80,10
client_1_4544,10,server-deployment-python-6499965575-wr7ds,1752852354.559106,0.002070,1752852354.582242,0.023136,4,80,10
client_1_4413,10,server-deployment-python-6499965575-wr7ds,1752852354.581614,0.001856,1752852354.601172,0.019558,4,80,10
client_1_7751,10,server-deployment-python-6499965575-wr7ds,1752852354.611906,0.001889,1752852354.633049,0.021143,4,80,10
client_1_6901,10,server-deployment-python-6499965575-wr7ds,1752852354.655189,0.001826,1752852354.677042,0.021854,4,80,10
client_1_6868,10,server-deployment-python-6499965575-wr7ds,1752852354.681625,0.002231,1752852354.705334,0.023709,4,80,10
client_1_5196,10,server-deployment-python-6499965575-wr7ds,1752852354.964726,0.001831,1752852354.984044,0.019318,4,80,10
client_1_7804,10,server-deployment-python-6499965575-wr7ds,1752852356.999962,0.002281,1752852357.024909,0.024947,4,80,10
client_1_9555,10,server-deployment-python-6499965575-wr7ds,1752852357.216207,0.002080,1752852357.238253,0.022046,4,80,10
client_1_9916,10,server-deployment-python-6499965575-wr7ds,1752852357.301087,0.002169,1752852357.326077,0.024990,4,80,10
client_1_5009,10,server-deployment-python-6499965575-wr7ds,1752852357.396988,0.002090,1752852357.420328,0.023340,4,80,10
client_1_7811,10,server-deployment-python-6499965575-wr7ds,1752852357.408369,0.002123,1752852357.435072,0.026703,4,80,10
client_1_5432,10,server-deployment-python-6499965575-wr7ds,1752852357.416787,0.001908,1752852357.439428,0.022641,4,80,10
client_1_8915,10,server-deployment-python-6499965575-wr7ds,1752852357.458743,0.002170,1752852357.485032,0.026289,4,80,10
client_1_5907,10,server-deployment-python-6499965575-bkf2z,1752852365.457789,0.001783,1752852365.478318,0.020528,4,80,10
client_1_7506,10,server-deployment-python-6499965575-bkf2z,1752852366.165156,0.001783,1752852366.184129,0.018973,4,80,10
client_1_1682,10,server-deployment-python-6499965575-bkf2z,1752852366.222286,0.002170,1752852366.247036,0.024750,4,80,10
client_1_9435,10,server-deployment-python-6499965575-bkf2z,1752852366.232406,0.003432,1752852366.277032,0.044626,4,80,10
client_1_8589,10,server-deployment-python-6499965575-bkf2z,1752852366.795277,0.001851,1752852366.815056,0.019779,4,80,10
client_1_4296,10,server-deployment-python-6499965575-bkf2z,1752852366.884303,0.001832,1752852366.906055,0.021753,4,80,10
client_1_3059,10,server-deployment-python-6499965575-bkf2z,1752852366.943907,0.001887,1752852366.964031,0.020124,4,80,10
client_1_6514,10,server-deployment-python-6499965575-bkf2z,1752852368.397298,0.001762,1752852368.417026,0.019728,4,80,10
client_1_5756,10,server-deployment-python-6499965575-bkf2z,1752852368.496326,0.002182,1752852368.521154,0.024828,4,80,10
client_1_8038,10,server-deployment-python-6499965575-bkf2z,1752852368.577268,0.002226,1752852368.601933,0.024665,4,80,10
client_1_7582,10,server-deployment-python-6499965575-bkf2z,1752852368.904553,0.001881,1752852368.924962,0.020409,4,80,10
client_1_7834,10,server-deployment-python-6499965575-bkf2z,1752852369.074028,0.001891,1752852369.093982,0.019954,4,80,10
client_1_4299,10,server-deployment-python-6499965575-bkf2z,1752852369.864637,0.001949,1752852369.885335,0.020698,4,80,10
client_1_8528,10,server-deployment-python-6499965575-bkf2z,1752852370.617054,0.001945,1752852370.637895,0.020841,4,80,10
